ts,price,market_cap,volume,apy_30,corr_btc_30,corr_eth_30,corr_btc_60,corr_eth_60
2025-07-19 20:03:59.705,7.200440680070886,306382939.3127651,21502876.85887046,-0.040386287593876635,,,,
2025-07-19 21:04:02.225,7.243144159536737,307836182.4866118,21035329.90849048,-0.012019351361205244,,,,
2025-07-19 22:04:06.476,7.162642880935973,304406164.77323645,21097392.197461043,-0.011223784291164773,,,,
2025-07-19 23:04:00.817,7.189709166703098,305868430.2904337,19691307.639957692,-0.02053590473678224,,,,
2025-07-20 00:03:59.961,7.26108002774164,308693576.0788222,19578722.95108594,-0.01033698193006205,,,,
2025-07-20 01:04:03.439,7.239538921912073,307972699.0988446,18445440.041740187,-0.008136941499956252,,,,
2025-07-20 02:01:14.546,7.252580674220735,308696057.49218875,18460701.51424888,-0.0026901273228464584,,,,
2025-07-20 03:01:13.251,7.273921577617131,309523292.264209,18224748.00582166,0.0039819537066481114,,,,
2025-07-20 04:01:24.628,7.314746719258441,311625834.31941175,18201499.52158205,0.0008644995737066008,,,,
2025-07-20 05:01:08.882,7.2976647005148,310648347.7996508,16801689.004149694,0.006861142269909415,,,,
2025-07-20 06:01:29.786,7.297485656312286,310616886.2677765,18405355.36639381,0.003463282559854841,,,,
2025-07-20 07:03:54.756,7.295929284572464,310659614.26864463,17510721.855681594,0.023456156538776973,,,,
2025-07-20 08:03:59.374,7.334790069799164,312323825.2927369,17563118.87969209,0.02508818492844833,,,,
2025-07-20 09:04:06.856,7.392024987769719,314504204.5159686,17747176.474543184,0.022844428403040462,,,,
2025-07-20 10:03:54.011,7.405471870493109,315213310.7334661,18275151.27073018,0.0167046369209638,,,,
2025-07-20 11:03:46.863,7.37392611983021,314013533.60528415,18522116.907314304,0.005289775185993273,,,,
2025-07-20 12:03:49.487,7.422488202314637,316061309.4251913,18722963.1700211,0.01947500505553612,,,,
2025-07-20 13:03:49.783,7.4271508308975385,316132385.7258156,18481827.926027257,0.02449527324755918,,,,
2025-07-20 14:03:46.473,7.468244098484819,317782443.4967586,19288473.18883605,0.03495938471442539,,,,
2025-07-20 15:00:39.638,7.444183583724051,316905304.6590347,19707555.727811623,0.038095947215086134,,,,
2025-07-20 16:03:39.414,7.573875784244371,322206252.3146109,20005387.28270952,0.05766134793277011,,,,
2025-07-20 17:03:30.202,7.688133701016173,326663410.5034747,23061932.626650438,0.07065540381353141,,,,
2025-07-20 18:03:58.124,7.59119586240706,323348330.3241626,25327715.545284886,0.06233990232065301,,,,
2025-07-20 19:03:34.319,7.611703836432733,323938823.703551,25725118.539950162,0.0629583253689514,,,,
2025-07-20 20:01:05.246,7.606568241869636,324101999.5236977,26136605.65565927,0.06848420111079356,,,,
2025-07-20 21:03:33.417,7.656504863395693,326009212.04262114,25293315.16239356,0.08883323867491155,,,,
2025-07-20 22:03:42.973,7.653844896042183,325744549.90345436,26495041.985080425,0.0808103594564904,,,,
2025-07-20 23:03:40.997,7.598231496024566,323658744.128425,28376474.51636762,0.06920928520008696,,,,
2025-07-21 00:03:45.738,7.634732673801336,325186500.7067829,29122226.151328772,0.07763841776816349,,,,
2025-07-21 01:03:20.474,7.543871520464688,320945643.40704566,30471613.809940137,0.05716284727170762,,,,
2025-07-21 02:03:17.283,7.482507953804464,318004538.38927656,30830356.05805074,0.03917361259766716,,,,
2025-07-21 03:03:14.478,7.58255668833561,322423924.6139166,31743858.855926003,0.0468598334263417,,,,
2025-07-21 04:03:38.174,7.670550817013566,326554839.3608797,31979104.318648875,0.0709106882083197,,,,
2025-07-21 05:02:33.674,7.743211377673902,329764546.4453593,33881019.87421161,0.07698534087222542,,,,
2025-07-21 06:01:25.538,7.708980742075714,328334986.602169,35196376.20119246,0.061685136732114954,,,,
2025-07-21 07:01:29.272,7.738275690657059,329570121.49090225,35513979.3531448,0.06889068131610543,,,,
2025-07-21 08:01:22.066,7.737528085738301,329542725.5841338,35968778.86077003,0.06686549702801758,,,,
2025-07-21 09:01:33.222,7.694825164650397,327686754.62597287,36018426.89993747,0.05786474084741933,,,,
2025-07-21 10:03:51.605,7.667304490193006,326495501.3583959,35571458.76670758,0.04819821990641793,,,,
2025-07-21 11:03:32.686,7.740892100737035,329251939.4491419,35869742.37541491,0.060735511757750604,,,,
2025-07-21 12:03:55.881,7.855894457812688,334595711.15015095,37834023.03691122,0.07652071244804493,,,,
2025-07-21 13:03:40.033,7.750252706634607,330390081.6341551,37853978.639055744,0.062270809425583495,,,,
2025-07-21 14:03:46.558,7.790438928635517,331820490.1883511,39002805.32370498,0.06212159509683546,,,,
2025-07-21 15:04:07.552,7.876996075271719,335507244.5662793,39696232.89506891,0.06560733876094771,,,,
2025-07-21 16:03:45.243,7.858714437310249,334850108.017628,41682791.274024114,0.06120373890326625,,,,
2025-07-21 17:04:09.068,7.7118723415760115,328423208.4670512,43789902.642701186,0.04582988983805869,,,,
2025-07-21 18:03:28.160,7.776716175959407,330573596.17188466,40185859.393837795,0.0477236155840981,,,,
2025-07-21 19:03:25.159,7.714077537886198,328863051.67218906,40004722.79607648,0.03863213680743094,,,,
2025-07-21 20:03:55.403,7.6281988473828495,324891741.8264555,39205759.60569105,0.0214179861810464,,,,
2025-07-21 21:03:59.610,7.670872910417368,327415955.1556112,40646791.22227975,0.03045187214202394,,,,
2025-07-21 22:04:10.742,7.698385762943519,328012831.0172267,39528273.04043148,0.016439400677545457,,,,
2025-07-21 23:03:58.467,7.7700404644939605,330959055.8210908,37561530.395730846,0.010653660129110731,,,,
2025-07-22 00:04:23.028,7.804064566990355,332739315.4355822,37428180.281964414,0.028041524476724256,,,,
2025-07-22 01:04:04.240,7.732000488373059,329475026.66386837,37847984.018302955,0.015804168754508963,,,,
2025-07-22 02:04:03.063,7.835351772001678,333353515.3381845,38371781.402793154,0.030077102164512315,,,,
2025-07-22 03:04:13.189,7.679287576903319,327994571.8448175,40109692.12209209,0.0029756023034153145,,,,
2025-07-22 04:03:58.239,7.557681181448372,321750545.370857,40333605.48848903,-0.01256410547900444,,,,
2025-07-22 05:04:11.067,7.403894867892391,316462290.4810829,40844200.35283876,-0.025576560576478058,,,,
2025-07-22 06:03:48.549,7.452254859348145,317595828.7829939,42499119.16508344,-0.02390100901363157,,,,
2025-07-22 07:03:02.223,7.493699947454776,319131955.6657403,42640736.98786024,-0.006650639909999478,,,,
2025-07-22 08:07:46.704,7.442997555130489,318424023.32457507,46610530.97282202,-0.005280368416299419,,,,
2025-07-22 09:03:34.922,7.413815630789274,315052762.7140189,45095879.740399234,-0.022253847149724004,,,,
2025-07-22 10:05:31.715,7.449895302286491,317643336.1861729,46060441.8928308,-0.02876658013107114,,,,
2025-07-22 11:09:07.868,7.52386860461466,321122941.2394619,47093517.531287685,-0.028327106462788132,,,,
2025-07-22 12:05:49.749,7.5022827180569225,319671258.3221667,46043113.371876895,-0.0268126268484018,,,,
2025-07-22 13:06:30.604,7.514721629510403,320202715.66378134,45604284.82663772,-0.028889389585404435,,,,
2025-07-22 14:04:03.119,7.4391932511898595,317991754.5905084,45265343.6529313,-0.03855686612606024,,,,
2025-07-22 15:08:21.801,7.56584506078692,321633181.6741073,48129467.499470815,-0.01676192780259722,,,,
2025-07-22 16:08:40.875,7.562356809911059,321670499.5882334,43215032.09264119,-0.013687689124148084,,,,
2025-07-22 17:09:16.498,7.574757992331194,322711949.5847759,41941258.104727775,-0.021461881427080276,,,,
2025-07-22 18:09:09.831,7.54268947476526,321324372.77277124,41067481.640751585,-0.03986878702729313,,,,
2025-07-22 19:09:06.812,7.618767402629808,324136586.5668056,41034550.08339942,-0.016965292485526695,,,,
2025-07-22 20:09:07.844,7.500339334711736,319533523.7117123,44627984.74473341,-0.037237901045274024,,,,
2025-07-22 21:09:13.610,7.578331266413818,323245495.54176635,41515964.713053145,-0.03791607942975872,,,,
2025-07-22 22:09:12.931,7.621414305699227,324837867.5607654,41390441.7851403,-0.030195795190674946,,,,
2025-07-22 23:09:01.859,7.689970155056765,327689447.5287615,41926374.19158383,-0.002840060824291224,,,,
2025-07-23 00:05:21.344,7.708897324927877,329344752.4551891,41835881.59884138,-0.008720756871799296,,,,
2025-07-23 01:05:19.837,7.632080736086408,325489334.2996802,40412819.81492541,-0.01062950189404721,,,,
2025-07-23 02:05:36.871,7.64375294531375,325595373.8065951,39299447.78830725,0.0020390262815759286,,,,
2025-07-23 03:04:57.782,7.627703812687151,325074662.3491615,38166464.116777666,-0.005627664313352376,,,,
2025-07-23 04:04:56.506,7.622651858243235,324832356.7695631,36282908.0222992,-0.009837634412247054,,,,
2025-07-23 05:04:48.031,7.688356790276257,327862186.7980726,33420253.42138498,-0.010512644636919255,,,,
2025-07-23 06:06:10.050,7.663369069235876,327164137.0430545,30838915.861473456,-0.01802848971157822,,,,
2025-07-23 07:08:32.211,7.549673491677006,322102752.21159494,30981778.116400816,-0.023580830985490242,,,,
2025-07-23 08:03:57.835,7.508593098785522,320303443.3684123,31727984.509960216,-0.04170312740568627,,,,
2025-07-23 09:04:34.724,7.5721673507127925,322052024.88191,30696086.337466825,-0.013949240097832605,,,,
2025-07-23 10:00:39.431,7.4672541558711565,318760322.1514375,26379114.949340373,-0.011964916673011472,,,,
2025-07-23 11:09:32.712,7.425251113983476,316903140.7392085,25825280.505051117,0.002884461013040074,,,,
2025-07-23 12:09:29.139,7.4277715796367545,317113645.79369426,25633295.22487442,-0.0032853519067027603,,,,
2025-07-23 13:04:13.853,7.257313052921215,310184265.9087368,28576160.762121163,-0.03154475041582794,,,,
2025-07-23 14:08:43.210,7.055868932217749,300567050.1929226,32034297.597405773,-0.05201246138337068,,,,
2025-07-23 15:08:21.788,7.089848523086046,301768487.96192324,33200700.320093855,-0.04369775616725691,,,,
2025-07-23 16:08:50.148,7.146890068197305,305048629.9357762,33114671.568257224,-0.040672415086986824,,,,
2025-07-23 17:07:24.083,6.974820325366936,298033734.5022105,33298101.865660943,-0.0729741982616462,,,,
2025-07-23 18:08:48.283,6.9357173414902835,295960452.97107637,34412918.400226146,-0.07551906504442985,,,,
2025-07-23 19:08:47.257,7.016799965399322,298990325.63174385,34102280.7505869,-0.06625949551554089,,,,
2025-07-23 20:08:56.508,6.984647435428053,298110092.2612688,33941628.97037728,-0.06110149318800251,,,,
2025-07-23 21:04:20.165,6.890342639165358,294067201.44744813,34941405.37016511,-0.08928314235810009,,,,
2025-07-23 22:04:10.247,6.920665832228754,295771134.42737406,35831689.98669257,-0.08485330615996955,,,,
2025-07-23 23:04:09.836,6.993100684528516,298700918.1000387,35388914.59015418,-0.07678889654185106,,,,
2025-07-24 00:04:13.012,7.013498123025707,299612305.1657742,33653840.43945221,-0.07015950391568082,,,,
2025-07-24 01:04:26.943,7.122030478246394,304105407.7521195,37954390.75073108,-0.06519911924492638,,,,
2025-07-24 02:04:14.082,7.118254933785673,303070643.4851403,27226577.082411915,-0.05094228192553485,,,,
2025-07-24 03:07:49.118,7.104675564617708,303358472.84346926,38336508.97116577,-0.0625013192409909,,,,
2025-07-24 04:06:37.405,7.069924041723062,302258688.9389352,38774761.94095428,-0.0723606199394996,,,,
2025-07-24 05:03:58.785,6.94824846330869,296513770.13753015,38664041.824686736,-0.09645313008924217,,,,
2025-07-24 06:03:57.054,6.67669121140033,286426904.4502438,33321432.570332285,-0.13389802328664546,,,,
2025-07-24 07:05:37.699,6.536836954806248,279071319.3153599,41143990.17905918,-0.14350526667014563,,,,
2025-07-24 08:09:02.349,6.674169855118316,283644153.1595769,43104531.70399271,-0.12684647150845907,,,,
2025-07-24 09:08:33.044,6.764187970001458,288521251.2789611,43913847.7140553,-0.11320783605275964,,,,
2025-07-24 10:08:32.363,6.781801088222988,288948500.4706265,43706646.57673646,-0.1103094809598244,,,,
2025-07-24 11:08:41.598,6.774560382658056,288484118.1797261,38160661.569073424,-0.11885457875393057,,,,
2025-07-24 12:08:06.001,6.889419126208147,294048648.2522147,44097247.95337436,-0.10099343200560551,,,,
2025-07-24 13:08:20.473,6.807783307429107,290828587.67310554,43555621.763342336,-0.0982678502674037,,,,
2025-07-24 14:08:31.507,6.76068075916362,289824142.7433809,38911389.62670867,-0.09960752031467479,,,,
2025-07-24 15:09:32.991,6.998131049153426,298810684.2584322,37753976.71234898,-0.07580871829322855,,,,
2025-07-24 16:09:33.627,6.938498656370466,296419657.9674791,38692036.50606123,-0.0708098972478336,,,,
2025-07-24 17:03:42.818,6.76702918980972,288978557.9116427,37516268.22663484,-0.08864641936946394,,,,
2025-07-24 18:08:51.669,6.901874349096084,295738711.0680545,36630621.330389604,-0.07080148129250807,,,,
2025-07-24 19:06:46.134,6.964080489918185,297604946.748392,32639487.911810502,-0.04040511424334936,,,,
2025-07-24 20:06:32.703,6.924386928009467,296196934.2141213,32315406.745003834,-0.0186344170323125,,,,
2025-07-24 21:08:00.616,6.966188042689455,297533705.8548003,30787655.712519906,-0.017441907255695055,,,,
2025-07-24 22:02:34.777,6.902951968592632,294813121.5291183,29420624.30133943,-0.03413206265619895,,,,
2025-07-24 23:02:43.832,6.938103719194211,296307621.5827584,29600493.15230875,-0.005264165162676915,,,,
2025-07-25 00:02:51.699,6.833417301128204,291639857.2803377,30571542.289029486,-0.014749741854402254,,,,
2025-07-25 01:02:45.373,6.764822644221786,288824821.4847399,39017183.475193664,-0.03591057496580641,,,,
2025-07-25 02:02:37.200,6.8036144859334735,290774634.2086743,37710113.67683316,-0.025918695419948512,,,,
2025-07-25 03:09:09.915,6.692343242073387,285809123.90223515,39627147.351077415,-0.02873578390231679,,,,
2025-07-25 04:09:56.671,6.650077217893215,284254311.03534377,40401037.15456116,-0.03909863890197407,,,,
2025-07-25 05:07:49.775,6.735192414979457,287555551.20831424,41318123.27027771,-0.03688038842621799,,,,
2025-07-25 06:08:41.853,6.612300646461811,283029914.17729187,40780032.890615955,-0.057203619296160024,,,,
2025-07-25 07:06:53.886,6.61299559334725,283507506.63429356,40429375.411887914,-0.0714732808928501,,,,
2025-07-25 08:08:16.189,6.6041568889176,280755224.8190771,38995542.49072454,-0.07222248284870902,,,,
2025-07-25 09:00:50.876,6.62758223261674,283400795.4174568,39327937.01881011,-0.06715202230724793,,,,
2025-07-25 10:04:06.093,6.751394713621993,287902055.2071845,39874606.15843836,-0.045054137246917314,,,,
2025-07-25 11:04:19.718,6.757013620808622,288566639.06000966,38989679.74352108,-0.02752274094829965,,,,
2025-07-25 12:08:52.674,6.778167148416403,289800313.7569514,39874370.56202442,0.015198536790619555,,,,
2025-07-25 13:09:26.976,6.770152714339371,289302848.58033395,38930426.29951474,0.03569245510423391,,,,
2025-07-25 14:04:34.540,6.78675851677797,289326310.825675,37226897.849075235,0.016869313203545566,,,,
2025-07-25 15:04:50.736,6.6221143080306115,283011808.4095973,38719933.31253722,-0.021003801579868808,,,,
2025-07-25 16:09:30.268,6.617615558198789,282252117.32713145,31696955.736612096,-0.02420972362479268,,,,
2025-07-25 17:09:32.761,6.671056524279501,284516060.9058735,37638807.731501535,-0.015278313651688524,,,,
2025-07-25 18:09:31.556,6.653331815578629,284414214.37263435,31181975.357546635,-0.03426810102631317,,,,
2025-07-25 19:08:48.077,6.666838715028288,284809301.43674076,31043203.112443313,-0.020703448690414517,,,,
2025-07-25 20:03:52.018,6.685083621637749,285969605.69116646,30387453.64627683,-0.011181882449249558,,,,
2025-07-25 21:03:57.269,6.826834447320559,291219706.64947075,31332195.230319172,-0.024477478433843847,,,,
2025-07-25 22:04:02.950,6.893863726988732,294435164.3826605,31529285.024502616,-0.006432937670277417,,,,
2025-07-25 23:03:56.637,6.889862320396131,294333301.14515233,30550915.412768107,0.018151706922053812,,,,
2025-07-26 00:08:58.746,6.899270400179483,295033801.867006,29456952.889001917,-0.0003772814144233916,,,,
2025-07-26 01:09:00.219,6.866529210327632,293428428.8329743,26259053.30466597,-0.014007776006003225,,,,
2025-07-26 02:09:00.475,6.854044399258229,292733184.2186746,25349510.200275008,-0.010158665233841457,,,,
2025-07-26 03:08:54.415,6.904524018527945,295207188.646148,23890412.87530889,-0.008851903477715917,,,,
2025-07-26 04:09:36.830,6.945196544996506,296917448.6815508,22746047.202459965,0.0061197842019014015,,,,
2025-07-26 05:01:54.464,6.915690299360527,295592574.0775345,21289867.36600042,-0.0032304820943614976,,,,
2025-07-26 06:01:54.203,6.9362346617703095,296421191.4330111,20276476.71795169,0.01504625813282856,,,,
2025-07-26 07:04:05.683,6.89327916877342,294859988.3982806,18638113.382489458,0.018988897611581956,,,,
2025-07-26 08:05:31.123,6.882863112172561,294270246.25356925,18322565.240379177,0.011648018329512233,,,,
2025-07-26 09:09:10.889,6.921561859400527,296252205.16277695,17348549.42533763,0.03425087581971131,,,,
2025-07-26 10:09:12.483,6.9054633505873575,295308806.8914078,16315753.700212834,0.038403483798200355,,,,
2025-07-26 11:09:04.397,6.91349306671382,295935666.80548537,15738887.817451032,0.026472985588030795,,,,
2025-07-26 12:08:41.165,6.874078959169583,294330859.25461024,15967824.515118163,0.03958959622440128,,,,
2025-07-26 13:09:00.861,6.8878878364459055,294605098.57303905,15626354.511014255,0.04156849028830423,,,,
2025-07-26 14:08:57.420,6.883700217347483,294360388.89586586,15405815.483736936,0.042328390002210003,,,,
2025-07-26 15:09:03.612,6.856687497627441,293211284.29411316,14678327.31253258,0.03456845301491529,,,,
2025-07-26 16:09:10.055,6.878470746767722,294108685.84454125,16063702.546874607,0.01882218986387163,,,,
2025-07-26 17:08:54.495,6.8512347905941615,292995727.3816487,14915307.45239064,0.013944203027115076,,,,
2025-07-26 18:04:02.631,6.826085685960889,291858573.12243277,14284656.035034096,0.0070695420303525935,,,,
2025-07-26 19:04:05.277,6.887490758026828,294490353.6897717,14265305.104870135,0.017331668669589684,,,,
2025-07-26 20:08:47.551,6.906032374788458,295304122.8057979,14294550.490280574,0.017574495647019406,,,,
2025-07-26 21:11:05.281,6.86407249890339,293574318.31092334,14122491.671567202,0.03653790611547736,,,,
2025-07-26 22:11:15.970,6.90726831249885,295295083.00408995,13946943.541674886,0.04376995788780791,,,,
2025-07-26 23:10:14.460,6.890300379710504,294576986.69543976,13805573.563564556,0.032864937455268084,,,,
2025-07-27 00:06:54.439,6.83212517791736,292140685.9747748,13352103.007787177,0.026872755980709373,,,,
2025-07-27 01:07:22.140,6.837058094314445,292368476.8053405,13965373.85919989,0.025532247975709188,,,,
2025-07-27 02:06:47.531,6.86424375681553,293547968.28500366,14036350.310598634,0.02679998416143814,,,,
2025-07-27 03:04:58.363,6.885785518959226,294211778.37939763,13440462.48153177,0.00863519865518425,,,,
2025-07-27 04:07:36.251,6.859020997228469,293371907.2410172,13164454.786035057,-0.005054165724781456,,,,
2025-07-27 05:05:59.091,6.910308575144384,295302699.36832434,13188899.243466321,0.0029675853881327985,,,,
2025-07-27 06:05:29.882,6.9248880055285245,296121262.157131,13751129.902495237,0.003713089046107898,,,,
2025-07-27 07:06:23.827,6.9047290821315315,295167056.66645086,13436062.586625824,0.005563199490426829,,,,
2025-07-27 08:09:08.996,6.920263253468491,295887693.80358464,13546775.794403493,0.009661281770720676,,,,
2025-07-27 09:04:42.771,6.898886142597565,295234860.3982088,13700524.075789781,-0.0008165480944449799,,,,
2025-07-27 10:09:41.361,6.9041424710391945,294984152.941641,13775926.700214399,-0.0059111464580348105,,,,
2025-07-27 11:09:29.021,6.990383578020926,299170001.6827142,14134453.273410585,0.010800552862713308,,,,
2025-07-27 12:09:23.606,6.991931803084436,299326126.1682805,15311642.45061401,0.008029881344860712,,,,
2025-07-27 13:09:36.160,7.065283188591909,301270469.33414376,17137797.53820478,0.024952423310760974,,,,
2025-07-27 14:09:42.763,7.029358718598303,300344667.5825887,16298018.674107587,0.021284108667897206,,,,
2025-07-27 15:09:40.679,6.993388280630806,299167030.61815053,16515406.63478515,0.010377198483421335,,,,
2025-07-27 16:09:57.107,7.03573225805118,300959623.82484996,17320244.32950727,0.018864614993973072,,,,
2025-07-27 17:08:05.717,7.036156810225353,301065148.6214009,16564914.156245193,0.01774265806414399,,,,
2025-07-27 18:08:31.259,7.091843641792884,302811235.8828538,16944348.244871948,0.03167910696353182,,,,
2025-07-27 19:09:02.093,7.100663670564477,303937604.8666214,17259852.1164496,0.030891303570988793,,,,
2025-07-27 20:09:29.637,7.08297542545695,302785763.2774426,17461673.519716185,0.028948850446345098,,,,
2025-07-27 21:08:26.901,7.092228227771942,303803971.4372665,17598138.58657407,0.034351971010200266,,,,
2025-07-27 22:04:04.540,7.121800648769145,304472830.29495734,19156826.826611504,0.03537558142785824,,,,
2025-07-27 23:04:06.875,7.244041221469356,310006651.5336172,18687945.22367731,0.057333669459769254,,,,
2025-07-28 00:04:06.085,7.227126707443379,309566485.84811217,18772537.043941256,0.05875124338203119,,,,
2025-07-28 01:09:24.022,7.186392587796296,308458389.06624013,20876879.439580586,0.04339778306361031,,,,
2025-07-28 02:09:36.821,7.102587197593792,303939875.9889243,19422392.45740211,0.028461323686069795,,,,
2025-07-28 03:09:50.018,7.210736498240549,308322687.30704856,20858355.29390767,0.05050412847366359,,,,
2025-07-28 04:09:31.545,7.223894327327044,308878974.2292095,21037431.524973195,0.04583954184250438,,,,
2025-07-28 05:10:16.965,7.259529501559789,310658351.92148167,21478139.216586217,0.05358679614847217,,,,
2025-07-28 06:10:04.926,7.300945795268961,312654194.72857434,21991392.739990562,0.06862002746479323,,,,
2025-07-28 07:09:31.092,7.285834930034658,312485645.3991274,24302361.757456012,0.06563887998749185,,,,
2025-07-28 08:03:35.782,7.256714858216502,310502788.4166646,24613151.238086622,0.057176160303352486,,,,
2025-07-28 09:03:56.541,7.272808108046152,311413010.446722,24264209.396761097,0.05620601861927055,,,,
2025-07-28 10:03:51.947,7.334179279375667,314041391.39523387,25037473.77016687,0.06927494205648221,,,,
2025-07-28 11:03:57.374,7.354642795347798,314500153.97789174,25455802.475401178,0.0643001995311232,,,,
2025-07-28 12:04:05.328,7.320264324028124,313470426.1191726,24103288.215291206,0.05709497658069673,,,,
2025-07-28 13:03:46.079,7.287025899822998,312710669.25269336,27176082.757630285,0.05536738851648826,,,,
2025-07-28 14:03:59.371,7.148784444104603,306080748.1824812,26784951.31787914,0.03302203720668784,,,,
2025-07-28 15:03:56.630,6.991735769956964,299368806.44838554,27787613.0898413,0.013458640342836725,,,,
2025-07-28 16:03:44.324,6.967703111658529,297994903.5275958,28233878.093847383,0.009206160053323309,,,,
2025-07-28 17:03:39.288,6.9593175536762155,298158534.0146197,27406450.035286248,-0.004444108681300962,,,,
2025-07-28 18:12:22.798,6.887845016236604,296173110.82349616,30081191.285132416,-0.014886699381409185,,,,
2025-07-28 19:13:04.258,6.850595352563303,293250219.4085415,30183217.174270257,-0.03038630303952372,,,,
2025-07-28 20:10:35.596,6.821180844500424,292005437.08439803,28316669.52989346,-0.02961548591154972,,,,
2025-07-28 21:09:54.124,6.788328409303515,290387285.99679524,28728970.702860687,-0.02932196284528288,,,,
2025-07-28 22:09:44.635,6.7700141706245915,289569183.28501636,30690046.714502085,-0.03776694133329528,,,,
2025-07-28 23:09:49.797,6.702560929642996,287099528.5739263,27920460.347725652,-0.04741166087963744,,,,
2025-07-29 00:10:48.231,6.708036791170545,287112644.3182765,27610006.773356948,-0.05411947442841625,,,,
2025-07-29 01:10:59.365,6.700303483560657,286790336.8680464,28956239.327782772,-0.056383488301733675,,,,
2025-07-29 02:09:17.079,6.657942235502204,285280181.62125355,28952416.688497774,-0.06000771772087943,,,,
2025-07-29 03:09:32.270,6.604636456198549,282844900.81872773,28571940.457874376,-0.06875015240824744,,,,
2025-07-29 04:04:16.610,6.695152537509256,286677414.4390722,28807324.032268353,-0.05990733696451189,,,,
2025-07-29 05:04:15.424,6.663027140737109,285376272.5775656,27575182.43939887,-0.08020579438591302,,,,
2025-07-29 06:04:34.750,6.799305632799539,291103323.3941506,27533209.320257362,-0.05919656482613156,,,,
2025-07-29 07:07:31.651,6.907401472262092,295422473.01561034,27040957.38831162,-0.03882213671543333,,,,
2025-07-29 08:08:29.698,6.9215468596098235,296826194.57719165,25536451.251261946,-0.02548935098541305,,,,
2025-07-29 09:08:36.258,6.883038134027196,294414261.69858503,25545145.838924233,-0.04544589367442731,,,,
2025-07-29 10:04:34.879,6.86118891799474,293803924.6129774,25316207.1932207,-0.05020912445524539,,,,
2025-07-29 11:04:19.392,6.722519944611189,288257784.8175346,26362394.57841532,-0.07397305250060904,,,,
2025-07-29 12:04:09.577,6.7818696253649495,290742640.121242,24509938.90911834,-0.0710971132316004,,,,
2025-07-29 13:04:10.373,6.861846491869267,294150647.5025548,23758709.28877252,-0.05819352788485088,,,,
2025-07-29 14:09:33.169,6.755589159416786,290787726.7762868,22840007.540015303,-0.06905682648289724,,,,
2025-07-29 15:09:48.709,6.619459528213566,284099547.2749346,22090092.50222907,-0.08983443123018253,,,,
2025-07-29 16:09:42.596,6.64042232365674,284817865.99736226,23165791.267907932,-0.09459230941761032,,,,
2025-07-29 17:04:10.960,6.636231684328272,284372945.3438706,23486341.03444704,-0.09768130567455457,,,,
2025-07-29 18:04:03.238,6.645420338501051,284900619.4659959,23883092.00912984,-0.09218847239053374,,,,
2025-07-29 19:09:04.061,6.610393821456238,283770749.15817344,22967855.26067929,-0.09285435343151405,,,,
2025-07-29 20:09:16.382,6.548716286550375,280856811.490997,22818023.217199303,-0.08393988687812315,,,,
2025-07-29 21:09:14.271,6.504759972214054,278655233.85370904,22944044.607831564,-0.06965020043168868,,,,
2025-07-29 22:08:57.044,6.590235146194662,281160370.06106955,22911935.600492366,-0.054173945045430716,,,,
2025-07-29 23:09:15.879,6.582946665157404,282301135.2135387,21983163.723521404,-0.054081579927330425,,,,
2025-07-30 00:08:54.155,6.60486108664568,283468400.3818544,22331283.40803186,-0.04108453789593891,,,,
2025-07-30 01:07:39.483,6.538700660429585,280268848.693578,21941973.916349582,-0.0455281148691723,,,,
2025-07-30 02:09:02.859,6.59106920368566,282621943.39288086,22491034.879187237,-0.03373486879479137,,,,
2025-07-30 03:07:39.674,6.609907902233549,283402005.6498326,21746895.37168692,-0.026283423003730766,,,,
2025-07-30 04:06:51.723,6.601121549735007,283041291.66998667,22264403.836358033,-0.02494715913925527,,,,
2025-07-30 05:06:22.884,6.546634280958995,280724414.7202667,21902263.057794757,-0.023263742071242932,,,,
2025-07-30 06:06:52.293,6.590127591530611,282654024.64891076,21231368.319580942,-0.01757730365986243,,,,
2025-07-30 07:04:31.463,6.58647878119214,282406065.16184753,20924179.7453892,-0.016987992058537515,,,,
2025-07-30 08:03:43.068,6.523676491326389,279853706.02985734,19961162.64315963,-0.020166252488624248,,,,
2025-07-30 09:03:37.485,6.547256536359888,281262720.1954989,19846976.48829808,-0.00868782410950275,,,,
2025-07-30 10:03:44.064,6.485265902492977,278242586.76572543,19603790.948483203,-0.03134904452742493,,,,
2025-07-30 11:03:35.421,6.4321695849418346,277249621.03985924,18393174.462361723,-0.03464754846694751,,,,
2025-07-30 12:03:34.948,6.336253811576633,271678327.7620141,19978475.25755752,-0.0681028102324398,,,,
2025-07-30 13:03:34.489,6.37275239696149,273446212.96177953,19908982.730278816,-0.07740234550540892,,,,
2025-07-30 14:03:28.931,6.368531766841372,273231190.46207416,20826163.922200292,-0.07989761594991551,,,,
2025-07-30 15:03:37.336,6.490729880530753,278501893.23573345,20309126.265823077,-0.056996379484956616,,,,
2025-07-30 16:01:11.432,6.486098178354374,278355941.66418964,19639585.10979893,-0.05466847570056277,,,,
2025-07-30 17:01:14.078,6.512490002779948,279433284.421439,18339611.3609865,-0.03124273985971593,,,,
2025-07-30 18:09:44.302,6.539683378002555,281166475.50474393,19096311.35050061,-0.03571083797550312,,,,
2025-07-30 19:09:15.593,6.349874411512089,276045598.0994683,20525831.153249588,-0.07461141559547035,,,,
